Label,TodoCount,TimePerTodo
Delete,1,3664.000000
Delete,5,1991.599976
Delete,10,1747.400024
Delete,25,1568.800049
Delete,50,1452.739990
Delete,100,1452.770020
Delete,200,1267.234985
Update_Put_TitleOnly,1,2097.000000
Update_Put_TitleOnly,5,2150.800049
Update_Put_TitleOnly,10,1642.000000
Update_Put_TitleOnly,25,1713.839966
Update_Put_TitleOnly,50,1633.380005
Update_Put_TitleOnly,100,1698.079956
Update_Put_TitleOnly,200,1432.175049
Update_Put_AllFields,1,1257.000000
Update_Put_AllFields,5,1862.199951
Update_Put_AllFields,10,1692.199951
Update_Put_AllFields,25,1571.800049
Update_Put_AllFields,50,1544.640015
Update_Put_AllFields,100,1384.729980
Update_Put_AllFields,200,1381.859985
Update_Post_TitleOnly,1,1742.000000
Update_Post_TitleOnly,5,1573.000000
Update_Post_TitleOnly,10,1237.199951
Update_Post_TitleOnly,25,1563.079956
Update_Post_TitleOnly,50,975.679993
Update_Post_TitleOnly,100,1302.640015
Update_Post_TitleOnly,200,1560.484985
Create_OnlyTitle,1,126219.000000
Create_OnlyTitle,5,8530.000000
Create_OnlyTitle,10,7971.700195
Create_OnlyTitle,25,6723.759766
Create_OnlyTitle,50,6349.220215
Create_OnlyTitle,100,5130.979980
Create_OnlyTitle,200,4550.549805
Update_Post_AllFields,1,1183.000000
Update_Post_AllFields,5,1068.199951
Update_Post_AllFields,10,1068.599976
Update_Post_AllFields,25,1471.839966
Update_Post_AllFields,50,922.380005
Update_Post_AllFields,100,1287.459961
Update_Post_AllFields,200,1066.449951
Create_AllFields,1,5872.000000
Create_AllFields,5,3746.399902
Create_AllFields,10,4793.600098
Create_AllFields,25,4521.319824
Create_AllFields,50,3821.439941
Create_AllFields,100,3947.750000
Create_AllFields,200,4311.285156
