Label,TodoCount,TimePerTodo
Delete,1,2223.000000
Delete,5,1482.400024
Delete,10,1478.099976
Delete,25,2164.280029
Delete,50,1377.839966
Delete,100,1524.589966
Delete,200,1300.545044
Update_Put_TitleOnly,1,1642.000000
Update_Put_TitleOnly,5,2004.800049
Update_Put_TitleOnly,10,1525.000000
Update_Put_TitleOnly,25,1705.239990
Update_Put_TitleOnly,50,1502.079956
Update_Put_TitleOnly,100,1517.939941
Update_Put_TitleOnly,200,1494.614990
Update_Put_AllFields,1,1350.000000
Update_Put_AllFields,5,2122.600098
Update_Put_AllFields,10,1458.199951
Update_Put_AllFields,25,1251.040039
Update_Put_AllFields,50,1347.420044
Update_Put_AllFields,100,1453.810059
Update_Put_AllFields,200,1259.535034
Update_Post_TitleOnly,1,1967.000000
Update_Post_TitleOnly,5,1312.800049
Update_Post_TitleOnly,10,1320.199951
Update_Post_TitleOnly,25,1303.319946
Update_Post_TitleOnly,50,1369.560059
Update_Post_TitleOnly,100,1161.569946
Update_Post_TitleOnly,200,1331.180054
Create_OnlyTitle,1,109032.000000
Create_OnlyTitle,5,8686.200195
Create_OnlyTitle,10,8292.299805
Create_OnlyTitle,25,6925.240234
Create_OnlyTitle,50,5875.000000
Create_OnlyTitle,100,5222.649902
Create_OnlyTitle,200,4571.774902
Update_Post_AllFields,1,1137.000000
Update_Post_AllFields,5,1168.599976
Update_Post_AllFields,10,1196.699951
Update_Post_AllFields,25,1409.199951
Update_Post_AllFields,50,1293.839966
Update_Post_AllFields,100,1311.069946
Update_Post_AllFields,200,1150.484985
Create_AllFields,1,4641.000000
Create_AllFields,5,3908.399902
Create_AllFields,10,6338.399902
Create_AllFields,25,4284.799805
Create_AllFields,50,3717.219971
Create_AllFields,100,4177.790039
Create_AllFields,200,3949.560059
