Label,TodoCount,TimePerTodo
Delete,1,2202.000000
Delete,5,1577.199951
Delete,10,1338.099976
Delete,25,1918.920044
Delete,50,1388.920044
Delete,100,1357.109985
Delete,200,1585.064941
Update_Put_TitleOnly,1,1887.000000
Update_Put_TitleOnly,5,1854.000000
Update_Put_TitleOnly,10,1074.199951
Update_Put_TitleOnly,25,1780.959961
Update_Put_TitleOnly,50,1928.500000
Update_Put_TitleOnly,100,1581.359985
Update_Put_TitleOnly,200,1477.339966
Update_Put_AllFields,1,1344.000000
Update_Put_AllFields,5,1401.199951
Update_Put_AllFields,10,1316.099976
Update_Put_AllFields,25,1441.719971
Update_Put_AllFields,50,1519.819946
Update_Put_AllFields,100,1569.069946
Update_Put_AllFields,200,1322.464966
Update_Post_TitleOnly,1,1670.000000
Update_Post_TitleOnly,5,1347.599976
Update_Post_TitleOnly,10,1352.500000
Update_Post_TitleOnly,25,1795.959961
Update_Post_TitleOnly,50,1105.400024
Update_Post_TitleOnly,100,1319.040039
Update_Post_TitleOnly,200,1429.140015
Create_OnlyTitle,1,126774.000000
Create_OnlyTitle,5,8736.799805
Create_OnlyTitle,10,7767.500000
Create_OnlyTitle,25,6372.399902
Create_OnlyTitle,50,6240.580078
Create_OnlyTitle,100,5365.439941
Create_OnlyTitle,200,4743.865234
Update_Post_AllFields,1,2528.000000
Update_Post_AllFields,5,2233.600098
Update_Post_AllFields,10,1165.800049
Update_Post_AllFields,25,1471.040039
Update_Post_AllFields,50,1318.260010
Update_Post_AllFields,100,1290.420044
Update_Post_AllFields,200,1288.689941
Create_AllFields,1,5098.000000
Create_AllFields,5,3731.600098
Create_AllFields,10,3914.300049
Create_AllFields,25,4406.720215
Create_AllFields,50,4392.660156
Create_AllFields,100,4025.649902
Create_AllFields,200,4063.485107
