Label,TodoCount,TimePerTodo
Delete,1,3532.000000
Delete,5,1823.199951
Delete,10,1275.099976
Delete,25,1521.119995
Delete,50,1595.680054
Delete,100,1421.089966
Delete,200,1331.275024
Update_Put_TitleOnly,1,1528.000000
Update_Put_TitleOnly,5,1589.199951
Update_Put_TitleOnly,10,1912.099976
Update_Put_TitleOnly,25,1594.280029
Update_Put_TitleOnly,50,1397.319946
Update_Put_TitleOnly,100,1794.030029
Update_Put_TitleOnly,200,1465.880005
Update_Put_AllFields,1,1263.000000
Update_Put_AllFields,5,1297.800049
Update_Put_AllFields,10,3637.500000
Update_Put_AllFields,25,1486.640015
Update_Put_AllFields,50,1278.900024
Update_Put_AllFields,100,1368.390015
Update_Put_AllFields,200,1363.234985
Update_Post_TitleOnly,1,1984.000000
Update_Post_TitleOnly,5,1405.199951
Update_Post_TitleOnly,10,1570.900024
Update_Post_TitleOnly,25,1476.239990
Update_Post_TitleOnly,50,1810.079956
Update_Post_TitleOnly,100,1554.160034
Update_Post_TitleOnly,200,1246.185059
Create_OnlyTitle,1,113863.000000
Create_OnlyTitle,5,8236.400391
Create_OnlyTitle,10,7866.799805
Create_OnlyTitle,25,6828.919922
Create_OnlyTitle,50,6469.040039
Create_OnlyTitle,100,5600.319824
Create_OnlyTitle,200,4936.055176
Update_Post_AllFields,1,1472.000000
Update_Post_AllFields,5,1821.000000
Update_Post_AllFields,10,2489.399902
Update_Post_AllFields,25,2393.479980
Update_Post_AllFields,50,1386.400024
Update_Post_AllFields,100,1288.469971
Update_Post_AllFields,200,1154.260010
Create_AllFields,1,5421.000000
Create_AllFields,5,4407.000000
Create_AllFields,10,3984.199951
Create_AllFields,25,5187.120117
Create_AllFields,50,4372.979980
Create_AllFields,100,4370.680176
Create_AllFields,200,4158.225098
