Label,TodoCount,TimeElapsed
Delete,1,3664
Delete,5,9958
Delete,10,17474
Delete,25,39220
Delete,50,72637
Delete,100,145277
Delete,200,253447
Update_Put_TitleOnly,1,2097
Update_Put_TitleOnly,5,10754
Update_Put_TitleOnly,10,16420
Update_Put_TitleOnly,25,42846
Update_Put_TitleOnly,50,81669
Update_Put_TitleOnly,100,169808
Update_Put_TitleOnly,200,286435
Update_Put_AllFields,1,1257
Update_Put_AllFields,5,9311
Update_Put_AllFields,10,16922
Update_Put_AllFields,25,39295
Update_Put_AllFields,50,77232
Update_Put_AllFields,100,138473
Update_Put_AllFields,200,276372
Update_Post_TitleOnly,1,1742
Update_Post_TitleOnly,5,7865
Update_Post_TitleOnly,10,12372
Update_Post_TitleOnly,25,39077
Update_Post_TitleOnly,50,48784
Update_Post_TitleOnly,100,130264
Update_Post_TitleOnly,200,312097
Create_OnlyTitle,1,126219
Create_OnlyTitle,5,42650
Create_OnlyTitle,10,79717
Create_OnlyTitle,25,168094
Create_OnlyTitle,50,317461
Create_OnlyTitle,100,513098
Create_OnlyTitle,200,910110
Update_Post_AllFields,1,1183
Update_Post_AllFields,5,5341
Update_Post_AllFields,10,10686
Update_Post_AllFields,25,36796
Update_Post_AllFields,50,46119
Update_Post_AllFields,100,128746
Update_Post_AllFields,200,213290
Create_AllFields,1,5872
Create_AllFields,5,18732
Create_AllFields,10,47936
Create_AllFields,25,113033
Create_AllFields,50,191072
Create_AllFields,100,394775
Create_AllFields,200,862257
