Label,TodoCount,TimeElapsed
Delete,1,2223
Delete,5,7412
Delete,10,14781
Delete,25,54107
Delete,50,68892
Delete,100,152459
Delete,200,260109
Update_Put_TitleOnly,1,1642
Update_Put_TitleOnly,5,10024
Update_Put_TitleOnly,10,15250
Update_Put_TitleOnly,25,42631
Update_Put_TitleOnly,50,75104
Update_Put_TitleOnly,100,151794
Update_Put_TitleOnly,200,298923
Update_Put_AllFields,1,1350
Update_Put_AllFields,5,10613
Update_Put_AllFields,10,14582
Update_Put_AllFields,25,31276
Update_Put_AllFields,50,67371
Update_Put_AllFields,100,145381
Update_Put_AllFields,200,251907
Update_Post_TitleOnly,1,1967
Update_Post_TitleOnly,5,6564
Update_Post_TitleOnly,10,13202
Update_Post_TitleOnly,25,32583
Update_Post_TitleOnly,50,68478
Update_Post_TitleOnly,100,116157
Update_Post_TitleOnly,200,266236
Create_OnlyTitle,1,109032
Create_OnlyTitle,5,43431
Create_OnlyTitle,10,82923
Create_OnlyTitle,25,173131
Create_OnlyTitle,50,293750
Create_OnlyTitle,100,522265
Create_OnlyTitle,200,914355
Update_Post_AllFields,1,1137
Update_Post_AllFields,5,5843
Update_Post_AllFields,10,11967
Update_Post_AllFields,25,35230
Update_Post_AllFields,50,64692
Update_Post_AllFields,100,131107
Update_Post_AllFields,200,230097
Create_AllFields,1,4641
Create_AllFields,5,19542
Create_AllFields,10,63384
Create_AllFields,25,107120
Create_AllFields,50,185861
Create_AllFields,100,417779
Create_AllFields,200,789912
