Label,TodoCount,TimeElapsed
Delete,1,2202
Delete,5,7886
Delete,10,13381
Delete,25,47973
Delete,50,69446
Delete,100,135711
Delete,200,317013
Update_Put_TitleOnly,1,1887
Update_Put_TitleOnly,5,9270
Update_Put_TitleOnly,10,10742
Update_Put_TitleOnly,25,44524
Update_Put_TitleOnly,50,96425
Update_Put_TitleOnly,100,158136
Update_Put_TitleOnly,200,295468
Update_Put_AllFields,1,1344
Update_Put_AllFields,5,7006
Update_Put_AllFields,10,13161
Update_Put_AllFields,25,36043
Update_Put_AllFields,50,75991
Update_Put_AllFields,100,156907
Update_Put_AllFields,200,264493
Update_Post_TitleOnly,1,1670
Update_Post_TitleOnly,5,6738
Update_Post_TitleOnly,10,13525
Update_Post_TitleOnly,25,44899
Update_Post_TitleOnly,50,55270
Update_Post_TitleOnly,100,131904
Update_Post_TitleOnly,200,285828
Create_OnlyTitle,1,126774
Create_OnlyTitle,5,43684
Create_OnlyTitle,10,77675
Create_OnlyTitle,25,159310
Create_OnlyTitle,50,312029
Create_OnlyTitle,100,536544
Create_OnlyTitle,200,948773
Update_Post_AllFields,1,2528
Update_Post_AllFields,5,11168
Update_Post_AllFields,10,11658
Update_Post_AllFields,25,36776
Update_Post_AllFields,50,65913
Update_Post_AllFields,100,129042
Update_Post_AllFields,200,257738
Create_AllFields,1,5098
Create_AllFields,5,18658
Create_AllFields,10,39143
Create_AllFields,25,110168
Create_AllFields,50,219633
Create_AllFields,100,402565
Create_AllFields,200,812697
